,id,createdtime,username,tweets
502,1404631929350144001,2021-06-15 02:48:43,adctrader,"6 Insurers Initiate New Cryptocurrency Investment Positions: Report https://t.co/w5WXmWnCZW
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
Insurance firms have increased their interest in crypto investments in recent months."
503,1404631926170849280,2021-06-15 02:48:42,adctrader,"DeFi Projects Continue Flocking to Layer 2 Solution Polygon https://t.co/MCGse7y3U8
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
Polygon’s cheaper transaction costs and faster block time have driven increased adoption by a number of ma…"
504,1404631923838930952,2021-06-15 02:48:42,adctrader,"Human Protocol Expands hCaptcha Tool, Launches Wallet to Make AI Smarter https://t.co/D8vtxJhKi3
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
“Proof-of-HUMANity” could also thwart front-running DeFi bots."
505,1404631921070678018,2021-06-15 02:48:41,adctrader,"Market Wrap: Bitcoin Sustains ‘Musk Jump’ as Crypto Sentiment Improves https://t.co/DhlSCG06s1
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
Bitcoin tests $40K following positive comments from Tesla's CEO Elon Musk and hedge fund manage…"
506,1404631919288098818,2021-06-15 02:48:41,adctrader,"Bitcoin and Ether Price Indicators Support Near-Term ‘Relief Rally’ https://t.co/0zdDD5AZAQ
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
Bitcoin's weekly stochastic oscillator has turned up from oversold or below -20 levels, a positive…"
507,1404631917421547525,2021-06-15 02:48:40,adctrader,"Bitcoin Fund Outflows Slow but Investors Start Exiting Ether Funds https://t.co/AJCxEdj1r2
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
The amount of money leaving was significantly less than the previous, record week of $141 million."
508,1404631915496415233,2021-06-15 02:48:40,adctrader,"Goldman Sachs Plans to Offer Ether Options: Report https://t.co/wTbER66ztO
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
In March, the investment bank relaunched its cryptocurrency trading desk after a three-year hiatus."
509,1404631912803602439,2021-06-15 02:48:39,adctrader,"China’s Xiong’an New Area Begins Using Digital Yuan for Salary Payments https://t.co/c3jZr8DBe5
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
The country is testing the currency in different pilots."
510,1404631910760976384,2021-06-15 02:48:38,adctrader,"Market Wrap: Bitcoin Flat at $37K as Investors Tangle With Bulls and Bears https://t.co/Bmly1vMr4j
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
Positive news from El Salvador couldn't completely overcome negative news out of China."
511,1404631905857855489,2021-06-15 02:48:37,adctrader,"Next-Gen Game Developer Mythical Raises $75M for Playable NFTs https://t.co/RCS0xay92L
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
The funding round will offer external game developers a way to bring NFTs into their fictional worlds."
512,1404631903400038402,2021-06-15 02:48:37,adctrader,"DAOs, DeFi and Dollars: the Bold New World of Decentralized Entities https://t.co/dz9xqy1Dqe
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
In this week’s episode, we explore how developers and investors are working through the complex p…"
513,1404631901294501893,2021-06-15 02:48:36,adctrader,"Stake Technologies Raises $10M Ahead of Polkadot and Kusama Auctions https://t.co/XEgKmxAcLV
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
With auctions to win a place building on the Polkadot blockchain ecosystem beginning soon, projec…"
514,1404631898975051776,2021-06-15 02:48:36,adctrader,"Market Wrap: Bullish Basel News Causes BTC Jump to Week-High $38K Level; ETH Slips https://t.co/DZxvgXQn3g
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
Bitcoin busted out a quick 5% gain early Thursday on positive news from that contin…"
515,1404631895858724865,2021-06-15 02:48:35,adctrader,"Gold Tokens Take Off as Inflation Accelerates, Bitcoin Retreats https://t.co/QZcAZ8YdfR
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
The market cap of gold-backed tokens has surged 30-fold since the start of 2020, according to one rese…"
516,1404631893568598017,2021-06-15 02:48:34,adctrader,"A Big Carbon Footprint Compared to What? https://t.co/v0ajZFwffj
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
When blockchain systems reduce human involvement in transactions, the carbon benefits can be substantial, says our columnist."
517,1404631891479781381,2021-06-15 02:48:34,adctrader,"Arrington Capital Launches $100M Algorand Ecosystem Fund https://t.co/yukQ6hWhLU
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
The TechCrunch founder’s second crypto fund will bet on Algorand projects and coins. But don’t think the firm…"
518,1404631888766148611,2021-06-15 02:48:33,adctrader,"Hut 8 Mining’s Shares to Be Listed on Nasdaq https://t.co/pEi4OuuJ2q
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
Hut 8 will also retain its listing on the Toronto Stock Exchange."
519,1404631886698270721,2021-06-15 02:48:33,adctrader,"Ethereum Wallet MEW Enables Eth 2.0 Staking Through Your Phone https://t.co/zzlekj6UxR
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
MEW is one of several crypto wallet services actively helping onboard new users to the Ethereum blockch…"
520,1404631883456008193,2021-06-15 02:48:32,adctrader,"Dapper Labs Unveils Flow-Native Stablecoin, FUSD, With Other ERC-20-Like Tokens to Follow https://t.co/ccEcAjIUsI
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
The maker of NBA Top Shot is deploying new tools for developers to launch to…"
521,1404631880901828610,2021-06-15 02:48:31,adctrader,"Bitcoin Peeps Above $38K on Basel News https://t.co/x2wBtaC1Mz
#Crypto #CryptoFollower #share2steem #blockchain #Bitcoin #Ethereum #ETH #BTC #CoinDesk
The top cryptocurrency hit a high of $38,461 during the European hours, extending Wednesday's double-digit rally."
522,1404619688374640653,2021-06-15 02:00:04,BTCticker,One Bitcoin now worth $39924.297. Market Cap $747.988 Billion. Based on #coindesk BPI #bitcoin
523,1404607090321072130,2021-06-15 01:10:01,yoshmiramontes,RT @BTCticker: One Bitcoin now worth $40535.571. Market Cap $759.438 Billion. Based on #coindesk BPI #bitcoin
